date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2020-01-24,0.009309755175788617,0.006466543065950391,324518925,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-27,0.012202001158794443,0.007381812206961537,317985188,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-28,0.012440269047886475,0.00788193597632201,258799800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-29,0.004621562842537394,0.007821286275788842,213583075,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-01-30,0.007537579273871581,0.007913892058911997,312815050,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-31,0.012089259747024014,0.008488051001203478,402951250,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-03,0.01292952008715184,0.008418855750465656,293305888,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-04,0.011931329009373014,0.008972997537586213,299154225,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-05,0.010670471144133945,0.009543547320188571,313128550,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-06,0.004971182470603,0.009438135317942515,208646438,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-07,0.005479184381379214,0.00948609224636174,219441563,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-10,0.006660170581275249,0.009502498780437366,166775925,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-11,0.005605539478677389,0.009502510393347381,209333125,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-12,0.00865658123470872,0.00969212679181212,186292125,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-13,0.0045495381282633154,0.00969435363146459,189260988,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-14,0.00370483744578112,0.009596996345933452,195309525,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-18,0.008789954246849162,0.009740691340476833,231245763,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-19,0.005394506885243885,0.009762863914608469,191671275,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-02-20,0.005941896183608103,0.009810645346484502,293997725,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-21,0.00971165819783075,0.010068899813767799,357063250,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-24,0.019048420355927367,0.011842727495232457,541101888,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-25,0.01358493222429684,0.012757633255924175,719422638,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-26,0.009710667587080314,0.012469831345236474,623510338,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-02-27,0.01921391922991543,0.014292685218985442,902654113,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-02-28,0.018290488058624432,0.014905900781509308,1251470138,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-02,0.021013216610294025,0.01684401266161684,782963263,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-03,0.022280867456626538,0.01739594721147763,1074568950,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-04,0.019503409394779927,0.018381010681525756,590750913,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-05,0.01996735767004826,0.018738046169449133,606961125,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-03-06,0.02443276214480714,0.019431851941443312,799142050,ETF,Medium_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-09,0.06802379441261645,0.026550600314759646,962708363,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-10,0.03499601367161702,0.02910118501887387,913638375,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-11,0.01824197535221076,0.030100467192033555,833769088,ETF,Medium_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-12,0.026577150003612358,0.03500130627964505,1149967725,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-13,0.05081774832825776,0.04015457690932536,1073442613,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-16,0.0527864644285399,0.04526209366972231,909451613,ETF,High_Vol,Downtrend,High_Correlation,Crisis_Regime
2020-03-17,0.04044036895755747,0.047041954935487025,931225450,ETF,High_Vol,Downtrend,High_Correlation,Crisis_Regime
2020-03-18,0.042396905508177506,0.048327405916665685,1051112750,ETF,High_Vol,Downtrend,High_Correlation,Crisis_Regime
2020-03-19,0.038565274736113465,0.04943742770457295,960019600,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-20,0.030570085726252777,0.049727982941338615,1059197263,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-23,0.0352473202756447,0.05025252266043118,1033998388,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-24,0.041388011356718546,0.054623742322135335,860899113,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-25,0.015484922586357863,0.05504120869086286,918538263,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-26,0.033351120848345496,0.0559834205954648,803253400,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-27,0.022913090608235296,0.05610813214826659,666083650,ETF,High_Vol,Downtrend,Medium_Correlation,Transition_Regime
2020-03-30,0.02539175537483263,0.05569642817438601,573776275,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-03-31,0.011427890146707401,0.05556087697566851,619953625,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-01,0.030000043837315665,0.05547342572492808,585486350,ETF,High_Vol,Downtrend,High_Correlation,Crisis_Regime
2020-04-02,0.040695408008864904,0.056527324964137815,612358325,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-03,0.042593859389924424,0.0568707707964594,523664725,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-06,0.03921254880567035,0.0552629414087324,594140675,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-07,0.01957328150434983,0.05429071714196044,645537675,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-08,0.02221982406133511,0.05397004955138582,542702850,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-09,0.02794583049227361,0.04996345307523008,765548050,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-13,0.013046622361085773,0.04713855307443357,463991988,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-14,0.023771066674496563,0.04009776155958265,527864600,ETF,High_Vol,Sideways,High_Correlation,Crisis_Regime
2020-04-15,0.01732015422857893,0.039326009684810405,442434550,ETF,High_Vol,Sideways,High_Correlation,Crisis_Regime
2020-04-16,0.015286287371826744,0.035623760570920246,517649338,ETF,Medium_Vol,Sideways,High_Correlation,Consolidation
2020-04-17,0.03353826257771588,0.03544415377764003,557072475,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-20,0.02661739970462989,0.03493709877767184,519843525,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-21,0.058105684358261904,0.035508160337327996,612363713,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-22,0.03327536938098007,0.031183755069874957,405959513,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-23,0.015183389194611785,0.03097180811210083,465223288,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-24,0.012003591271865172,0.029423886795994107,322520450,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-27,0.04211938216414817,0.02860257617488299,410653100,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-28,0.013346279154575723,0.028294544233406774,391253350,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-29,0.020491082938190172,0.028520879956416757,452110800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-04-30,0.021614304541302923,0.027027204002812857,472946300,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-01,0.016383217014020193,0.0267882333578887,410267200,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-04,0.014021591064094396,0.025865097033628052,350065400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-05,0.022625488180312278,0.023223612760815533,362155700,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-06,0.010418787057679573,0.023323058260655907,331023700,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-07,0.010803483610136024,0.022558151303372298,356463200,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-08,0.015987241029974363,0.02226195875110078,321837500,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-11,0.0093145557186449,0.022073330705209133,335963300,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-12,0.011680155017980887,0.021840109020733554,394882200,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-13,0.015085530750393965,0.021506584138764617,512692500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-14,0.010891580359618605,0.021548556480027417,514429100,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-15,0.01606881737889257,0.020603459924751485,458766400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-05-18,0.027665476446590252,0.02160533331801097,479715800,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-19,0.013002019546134943,0.0192471408952839,372031500,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-20,0.01178797845315154,0.018656293043074666,362844800,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-21,0.016119098235090976,0.018874318689686424,369977900,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-22,0.011437619337782425,0.018825754603739493,272781100,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-26,0.01729741349457249,0.018020149472586254,436115800,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-27,0.014764088554092798,0.018006096919518027,518258200,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-28,0.010590821831905989,0.017120072769886287,432399400,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-05-29,0.012106028652359437,0.01672601822839284,503639400,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-01,0.009945643141131963,0.015535787774567171,300371600,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-02,0.011802112507841554,0.015542958886263324,328107100,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-03,0.016245742540379512,0.01552422639537608,409802700,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-04,0.008948869236135354,0.015313922639255254,368895700,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-05,0.02402085989093894,0.015964837730223252,585827300,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-08,0.013027206826409184,0.015841923494815002,384968500,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-09,0.011990916926348063,0.015995257393004787,381746400,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-10,0.020535073065124934,0.015751208065349857,490758200,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-06-11,0.02749245751325609,0.019996986775275682,836939500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-12,0.01080835331340627,0.020007823412267527,651260400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-15,0.007947540148434002,0.019810208279927778,486318700,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-16,0.010460318536235094,0.018721217066631893,508951300,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-17,0.010706038234616968,0.018580315920159216,313074200,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-18,0.006968533192977752,0.01828212879025374,292553000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-19,0.008689700662662227,0.01805188749964435,482338100,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-22,0.008191144589759971,0.017953382711870254,289718100,ETF,Medium_Vol,Sideways,High_Correlation,Consolidation
2020-06-23,0.005392512956373073,0.017625336943993385,274041600,ETF,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-06-24,0.015549944685876256,0.018380617216693162,463913500,ETF,Medium_Vol,Sideways,High_Correlation,Consolidation
2020-06-25,0.008048042968800876,0.018451387757647954,390938600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-26,0.013761505152898722,0.018806824630105773,501818400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-29,0.009833344445465778,0.018832199492596225,316757000,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-06-30,0.009704877480505258,0.018859272788557972,393721300,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-07-01,0.010063205488382885,0.0185101622374095,336999000,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-07-02,0.006675469044522681,0.01847136083183354,280016800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-06,0.010969467595924766,0.01773032419566206,291088900,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-07,0.009350461886404236,0.0175231761951703,295651600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-07-08,0.008738030669013514,0.017591915677252264,283284000,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-09,0.014437392180748573,0.01741705951143621,373461400,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-10,0.012226369650462547,0.012945711801861269,317047800,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-13,0.01023104702831938,0.012958704752119958,471989000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-14,0.008583544504379571,0.013064906142467003,444734200,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-15,0.00973497735729897,0.012866312270635654,411742300,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-16,0.005930515492484356,0.01294346997010065,313567500,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-17,0.006829437875062004,0.01291969691462871,268505500,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-20,0.01244062276432101,0.013040758086024846,272979100,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-21,0.021148553932709334,0.013552693583864286,354181900,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-22,0.02257728518730159,0.014026783137813853,369904400,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-23,0.009945570706454162,0.012839127773268094,403859700,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-24,0.006644374590857818,0.012787770406653208,332746800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-27,0.01860474256575365,0.012114673894503285,328575700,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-28,0.006444126525156486,0.012013816086390072,321185900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-29,0.007937700988743983,0.012020365914258873,311459000,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-30,0.013258660116443366,0.012355321274208289,348539500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-07-31,0.014318022079537697,0.01247761617251588,383781500,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-03,0.006875360228252994,0.012152370038839727,299525400,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-04,0.01691047998726911,0.01200730446665202,299763900,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-05,0.00858539629108881,0.011938303459884943,338008400,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-06,0.018559476682542715,0.011536783757544267,318782500,ETF,Medium_Vol,Uptrend,Low_Correlation,Transition_Regime
2020-08-07,0.012387677737182795,0.011596457495660854,404580000,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-10,0.010976117767245261,0.011349681777885689,319880900,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-11,0.03465658702900962,0.01266653290297034,520695400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-08-12,0.010162319281171601,0.01276972887431821,363974600,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-13,0.023626866429071122,0.012874277921273752,308542000,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-14,0.009139534967925923,0.012913976930896383,260318200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-17,0.012604008386698371,0.012844004365198865,243352300,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-18,0.006514721113537459,0.01237621127581628,249281600,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-19,0.011381834933782198,0.012402476579347822,331562500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-08-20,0.01120604804286683,0.01208312125158801,257058800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-08-21,0.009392838889668749,0.01196846453933904,284791800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-24,0.010199342995270817,0.011891132043055698,266421400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-25,0.006778495785992041,0.011673190233366245,264210300,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-26,0.012711571724592148,0.011518764722450685,277819900,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-27,0.008019985587494522,0.011195648676789656,348288000,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
